nombre	universidad	departamento
Laura Bolaños Giner	Universidad Complutense 	Departamento de Historia Moderna y Contemporánea 
Víctor Aparicio Rodríguez	UNED	Departamento de Historia Social y del Pensamiento Político
Pablo Alcántara Pérez	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Alejandro Pérez-Olivares García	Universidad de La Laguna	Departamento de Geografía e Historia
Carlos Píriz	Universidad de Cádiz	Departamento de Historia Moderna, Contemporánea, de América y del Arte
Santiago Moreno Tello 	Universidad de Cádiz 	Área de Biblioteca, archivos y museos
Jose Marchena Dominguez	Universidad de Cádiz 	Departamento de Historia moderna y contemporánea 
Juan Carlos García Funes 	Universidad Pública de Navarra 	Departamento de Ciencias Humanas y de la Educación 
Daniel Oviedo Silva	Universidad Pública de Navarra	Departamento de Ciencias Humanas y de la Educación
Fernando Hernández Holgado	Universidad Complutense de Madrid	Departamento de Historia Moderna e Historia Contemporánea
Ana Martínez Rus	Universidad Complutense	Departamento de Historia Moderna y de Historia Contemporánea
Carme Molinero Ruiz	Universitat Autònoma de Barcelona	Departament de Història Moderna i Contemporània
Luis Mario Lozano Martín	Universidad de Barcelona	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret


