nombre	departamento	universidad
Laura Bolaños Giner	Departamento de Historia Moderna y Contemporánea 	Universidad Complutense de Madrid
Víctor Aparicio Rodríguez	Departamento de Historia Social y del Pensamiento Político	UNED
Pablo Alcántara Pérez	Departamento de Historia Contemporánea	Universidad Autónoma de Madrid
Alejandro Pérez-Olivares García	Departamento de Geografía e Historia	Universidad de La Laguna
Carlos Píriz	Departamento de Historia Moderna, Contemporánea, de América y del Arte	Universidad de Cádiz
Santiago Moreno Tello 	Área de Biblioteca, archivos y museos	Universidad de Cádiz 
Jose Marchena Dominguez	Departamento de Historia moderna y contemporánea 	Universidad de Cádiz 
Juan Carlos García Funes 	Departamento de Ciencias Humanas y de la Educación 	Universidad Pública de Navarra 
Daniel Oviedo Silva	Departamento de Ciencias Humanas y de la Educación	Universidad Pública de Navarra
Fernando Hernández Holgado	Departamento de Historia Moderna e Historia Contemporánea	Universidad Complutense de Madrid
Ana Martínez Rus	Departamento de Historia Moderna y de Historia Contemporánea	Universidad Complutense de Madrid
Carme Molinero Ruiz	Departament de Història Moderna i Contemporània	Universitat Autònoma de Barcelona
Mario Lozano Martín	Departament de Ciència Política, Dret Constitucional i Filosofia del Dret	Universidad de Barcelona

