nombre	universidad	departamento
Aarón Suárez Pérez	Universidad de Las Palmas de Gran Canaria	Departamento de Ciencias Históricas
Abdón Mateos 	UNED	Historia contemporánea 
Abel de Lorenzo Rodríguez	Universidade de Santiago de Compostela, University of Edinburgh, Université Paris 1-Panthéon Sorbonne	Historia (área de Historia Medieval)
Adriana Cases Sola	Universidad Carlos III de Madrid	Departamento de Humanidades: Historia, Geografía y Arte
Agustina Kresic	Investigaciones Socio Históricas Regionales (CONICET, Argentina)	Seminario Permanente de Historia Social del Pasado Reciente
Aitor Carrillo Pérez	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Aitor Garjon Irigoien	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Sociología y Trabajo Social
Aitor Romeo Echeverría	Universidad Europea de Madrid	Departamento de Ciencias Jurídicas y Humanidades
Alain J. Santos Fuentes 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Alba del Blanco Méndez	Universidad de Oviedo	Departamento de Historia
Alba Fernández Gallego	Universitat de València	Departamento de Historia Moderna y Contemporánea
Albert Falcó Gimeno	Universitat de Barcelona	Departament de Ciència Política
Albert Manke	Università Ca' Foscari Venezia	Departamento de Humanidades 
Alberto Ramos Santana	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Alejandro Armas Díaz	Universidad de La Laguna	Departamento de Geografía e Historia
Alejandro Espejo Fernández	Universidad CEU San Pablo	Humanidades 
Alejandro Pérez-Olivares García	Universidad de La Laguna	Departamento de Geografía e Historia
Alexandra Chrysadakou	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Almudena Villegas Becerril	Universidad de Córdoba 	Departameto de Bromatologia y tecnología de los alimentos
Amado Tierra Lozano Ramírez	Universidade de Vigo	Geografía e Historia
Amparo Lasén Díaz	Universidad Complutense de Madrid	Sociología Aplciada
Ana Ballesteros Pena	Universidade da Coruña	Sociología y Ciencias de la Comunicación
Ana Martínez Pérez	Universidad Rey Juan Carlos	Comunicación y Sociología
Ana Martínez Rus	Universidad Complutense de Madrid	Departamento de Historia Moderna y de Historia Contemporánea
Ana Teresa Ortega Aznar	Universidad Politécnica de Valencia	Documentación e Historia del Arte
Ander Becerra Arrobo	Universitat de Barcelona 	Departamento de Ciencia Política
Andreu Paneque Martin	Universitat Oberta de Catalunya	Derecho y Ciencias Políticas
Andreu Rodilla Lázaro 	Barcelona Supercomputing Center	CSSH Lab
Ángel Dámaso Luis León	Universidad de La Laguna	Geografía e Historia
Ángel Duarte Montserrat 	Universidad de Córdoba 	Historia 
Ángeles Egido León 	UNED	Historia contemporánea 
Antonio César Moreno Cantano	Universidad Complutense de Madrid	Relaciones Internacionales e Historia Global
Antonio Escudero Gutiérrez	Universidad de Alicante	Historia Económica
Antonio Moreno Juste	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Antonio Rivera Blanco	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Arantxa Sola Moragues	Universitat de València	Historia Moderna y contemporánea
Ariel Ernesto Jerez Novara	Universidad Complutense de Madrid	Ciencias Políticas y de la Administración
Arnau Fernandez Pasalodos	Universidad de Granada	Departamento de Historia Contemporánea 
Asier Moneva	Netherlands Institute for the Study of Crime and Law Enforcement (NSCR)	-
Beatriz García Prieto 	Universidad de León 	Historia 
Begoña Barrera López 	Universidad de Sevilla 	Historia Contemporánea 
Benita Sampedro Vizcaya	Universidad de Hofstra, Nueva York	Estudios de America Latina y el Caribe
Berta Caihuelas Navajas	Universidad Carlos III de Madrid	Ciencias Sociales
Biel Navarro López 	Universidad Complutense de Madrid	Sociología: metodología y teoría 
Blanca Algaba Pérez 	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Blanca del Espino Hidalgo	Universidad de Sevilla 	Departamento de Urbanística y Ordenación del Territorio
Bru Laín	Universitat de Barcelona	Sociología
Carles Garcia i Flores	Universitat de Girona	Departament d'Història i Història de l'Art
Carlos Arenas Posadas 	Universidad de Sevilla	Economía e Historia Económica 
Carlos Ferrera Cuesta 	Universidad Autónoma de Madrid 	Historia Contemporánea 
Carlos Forcadell Slvarez	Universidad de Zaragoza	Historia
Carlos Gregorio Hernández	Universidad CEU San Pablo	Humanidades
Carlos Malamud Rikles	UNED	Historia Contemporánea
Carlos Píriz	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Carlos Vega Hidalgo	Universidad Complutense de Madrid	Departamento de Biblioteconomía y Documentación  
CARME MOLINERO RUIZ	Universitat Autònoma de Barcelona	Història Moderna i Contemporània
Carmen Guillén Lorente 	Universidad de Castilla - La Mancha 	Ciencias Médicas 
Carmen Romero Bachiller 	Universidad Complutense de Madrid 	Departamento de Sociología: Metodología y Teoría 
Carolina Rodríguez López	Universidad Complutense de Madrid	Dpto. de Historia Moderna e Historia Contemporánea
Celeste Muñoz Martínez 	UNED	Historia Contemporánea 
Celia Muro Pablo	Gobierno Vasco	Eustat
César Rina Simón	UNED	Departamento de Historia Contemporánea
Cristina de Pedro Álvarez	Universitat de València	Departamento de Historia Moderna y Contemporánea
Cristina del Villar Toribio	Universidad de Sevilla 	Personalidad, Evaluación y Tratamiento Psicológico
Cristina Pujol Martínez	Universitat de Barcleona	Ciència Política, Dret Constitucional i Filosofia del Dret
Daniel Jiménez Franco	Universidad de Zaragoza	Psicología y Sociología
Daniel Lanero Táboas	Universidade de Santiago de Compostela	Historia
Daniel Oviedo Silva	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
David Alegre Lorenz	Universitat Autònoma de Barcelona	Departament d’Història Moderna i Contemporània
David Beorlegui 	Universidad Complutense de Madrid	Historia moderna y contemporánea 
David Mota Zurdo	Universidad de Valladolid	Historia Moderna, Contemporánea e Historia de América 
David Soto Fernández	Universidade de Santiago de Compostela	Departamento de Historia
Diego Palacios Cerezales	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas 
Diego Ruedas Torres	UNED	Trabajo Social
Donato Fernández Navarrete 	Universidad Autónoma de Madrid 	Estructura económica y economía del desarrollo (Prof. Jubilado)
Edgar Manjarín Casetllarnau	Universidad de Barcelona	Sociología
Eduardo Abad García	Universidad de Oviedo	Área de Historia e Instituciones Económicas (dpto. Economía) 
Eduardo Alonso Olea 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Eduardo Tamayo Belda	Universidad Autónoma de Madrid	Departamento De Historia Contemporánea
Elena Casado Aparicio 	Universidad Complutense de Madrid 	Sociologia: Metodología y Teoría 
Elena Hernández Sandoica 	Universidad Complutense de Madrid	Historia Contemporánea 
Elia Arce Isabel	Universidad Complutense de Madrid	Historia Moderna y Contemporánea
Elisabet Velo Fabregat	Universitat Autònoma de Barcelona	Departament de Dret Públic i Ciències Històrico-jurídiques
Elsa Aimé González	Universidad Autónoma de Madrid	Historia Contemporánea
Emilio Grandío Seoane	Universidade de Santiago de Compostela	Historia
Emilio Majuelo Gil	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Historia
Enrique Maestu Fonseca	Universidad Complutense de Madrid	Historia, teorías y geografía politicas
Enrique Martino	UNED	Historia Social y del Pensamiento Político
Erik Zubiaga Arana 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Esther Aldave Monreal	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Eva Aladro-Vico 	Universidad Complutense de Madrid	Periodismo y Nuevos Medios
Fátima Martínez Pazos	UNED	Historia Social y del Pensamiento Político 
Fernando Hernández Holgado	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Fernando Jiménez Sánchez 	Universidad de Murcia	Departamento de ciencia política
Fernando Mendiola Gonzalo	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Fondo Documental de la Memoria Histórica en Navarra (Departamento de Ciencias Humanas y de la Educación)
Fernando Sabaté Bel	Universidad de La Laguna	Geografía e Historia
Ferran Gómez Albentosa	UNED	Centro asociado de Elche
Florencia Peyrou Tubert 	Universidad Autónoma de Madrid	Historia contemporánea 
Francesc Vilanova Vila-Abadal	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Francisco Carantoña Álvarez 	Universidad de León	Historia 
Francisco Ferrándiz	CSIC	Departamento de Antropología, Instituto de Lengua, Literatura y Antropología
Francisco Folgueira Ríos	Universidade de Santiago de Compostela	Departamento de Historia
Francisco J Leira Castiñeira	Universidad Carlos III de Madrid	Humanidades: Historia, Geografía y arte
Francisco Javier Ponce Marrero	Universidad de Las Palmas de Gran Canaria	Departamento de Ciencias Históricas
Francisco Villamil Fernández	Universidad Carlos III de Madrid	Ciencias Sociales
Gabriela Aguila	Universidad Nacional de Rosario / ISHIR, CONICET-UNR, Argentina	Escuela de Historia, UNR
Gema Pilar Pérez Sánchez 	University of Miami	Modern Languages and Literatures
Gemma Esteban Dorronzoro	Universidad Complutense de Madrid	Contemporánea
Gemma Piérola Narvarte 	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Ciencias Humanas y de la Educación 
