nombre	universidad	departamento
Aarón Suárez Pérez	Universidad de Las Palmas de Gran Canaria	Departamento de Ciencias Históricas
Abdón Mateos 	UNED	Departamento de Historia Contemporánea
Abel de Lorenzo Rodríguez	Universidade de Santiago de Compostela, University of Edinburgh, Université Paris 1-Panthéon Sorbonne	Historia (área de Historia Medieval)
Adrián Sánchez Castillo 	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Adriana Cases Sola	Universidad Carlos III de Madrid	Departamento de Humanidades: Historia, Geografía y Arte
Agustí García Lario	Universitat de Barcelona	Història i Arqueologia
Agustina Kresic	Investigaciones Socio Históricas Regionales (CONICET, Argentina)	Seminario Permanente de Historia Social del Pasado Reciente
Aitor Carrillo Pérez	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Aitor Garjon Irigoien	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Sociología y Trabajo Social
Alain J. Santos Fuentes 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Alba del Blanco Méndez	Universidad de Oviedo	Departamento de Historia
Alba Fernández Gallego	Universitat de València	Departamento de Historia Moderna y Contemporánea
Albert Falcó Gimeno	Universitat de Barcelona	Departament de Ciència Política
Albert Manke	Università Ca' Foscari Venezia	Departamento de Humanidades 
Alberto Carrillo Linares	Universidad de Sevilla	Historia Contemporánea
Alberto Ramos Santana	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Alejandro Armas Díaz	Universidad de La Laguna	Departamento de Geografía e Historia
Alejandro Espejo Fernández	Universidad CEU San Pablo	Humanidades 
Alejandro Pérez-Olivares García	Universidad de La Laguna	Departamento de Geografía e Historia
Alexandra Chrysadakou	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Alina Castellanos Rubio	Université Toulouse Capitole (Francia)	Departamento de Lenguas y Culturas
Almudena Villegas Becerril	Universidad de Córdoba 	Departameto de Bromatologia y tecnología de los alimentos
Alvaro Gonzalez Montero 	University of Leeds	Spanish
Amado Tierra Lozano Ramírez	Universidade de Vigo	Geografía e Historia
Amparo Lasén Díaz	Universidad Complutense de Madrid	Sociología Aplciada
Ana Aguado Higón	Universitat de València	Història Contempirånea
Ana Ballesteros Pena	Universidade da Coruña	Sociología y Ciencias de la Comunicación
Ana Martínez Pérez	Universidad Rey Juan Carlos	Comunicación y Sociología
Ana Martínez Rus	Universidad Complutense de Madrid	Departamento de Historia Moderna y de Historia Contemporánea
Ana Teresa Ortega Aznar	Universidad Politécnica de Valencia	Documentación e Historia del Arte
Ander Becerra Arrobo	Universitat de Barcelona 	Departamento de Ciencia Política
Andreu Mayayo Artal	Universitat de Barcelona	Historia y arqueologia
Andreu Paneque Martin	Universitat Oberta de Catalunya	Derecho y Ciencias Políticas
Andreu Rodilla Lázaro 	Barcelona Supercomputing Center	CSSH Lab
Ángel Dámaso Luis León	Universidad de La Laguna	Geografía e Historia
Ángel Duarte Montserrat 	Universidad de Córdoba 	Historia 
Ángel Luis López Villaverde	Universidad de Castilla - La Mancha 	Historia
Ángeles Egido León 	UNED	Departamento de Historia Contemporánea
Antonio César Moreno Cantano	Universidad Complutense de Madrid	Relaciones Internacionales e Historia Global
Antonio Escudero Gutiérrez	Universidad de Alicante	Historia Económica
Antonio Moreno Juste	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Antonio Muñoz Jiménez	Universidad de Córdoba	Departamento de Filologías Inglesa y Alemana. Área de Biblioteconomía y Documentación
Antonio Pérez Embeita	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Departamento de Historia Contemporánea
Antonio Rivera Blanco	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Arantxa Sola Moragues	Universitat de València	Historia Moderna y contemporánea
Ariel Ernesto Jerez Novara	Universidad Complutense de Madrid	Ciencias Políticas y de la Administración
Aritz Onaindia Martinez	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporáneo 
Arnau Fernandez Pasalodos	Universidad de Granada	Departamento de Historia Contemporánea 
Asier Moneva	Netherlands Institute for the Study of Crime and Law Enforcement (NSCR)	-
Asier Odriozola Otamendi	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea
Baal Delupi	Universidad Nacional de Córdoba	Centro de Estudios Avanzados de la Facultad de Ciencias Sociales
Beatriz García Prieto 	Universidad de León 	Historia 
Begoña Barrera López 	Universidad de Sevilla 	Historia Contemporánea 
Benita Sampedro Vizcaya	Universidad de Hofstra, Nueva York	Estudios de America Latina y el Caribe
Berta Caihuelas Navajas	Universidad Carlos III de Madrid	Ciencias Sociales
Biel Navarro López 	Universidad Complutense de Madrid	Sociología: metodología y teoría 
Blanca Algaba Pérez 	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
Blanca del Espino Hidalgo	Universidad de Sevilla 	Departamento de Urbanística y Ordenación del Territorio
Bru Laín	Universitat de Barcelona	Sociología
Carles Garcia i Flores	Universitat de Girona	Departament d'Història i Història de l'Art
Carlos Arenas Posadas 	Universidad de Sevilla	Economía e Historia Económica 
Carlos Ferrera Cuesta 	Universidad Autónoma de Madrid 	Departamento de Historia Contemporánea
Carlos Forcadell Slvarez	Universidad de Zaragoza	Historia
Carlos Gregorio Hernández	Universidad CEU San Pablo	Humanidades
Carlos Malamud Rikles	UNED	Departamento de Historia Contemporánea
Carlos Píriz	Universidad de Cádiz	Historia Moderna, Contemporánea, de América y del Arte
Carlos Vega Hidalgo	Universidad Complutense de Madrid	Departamento de Biblioteconomía y Documentación  
Carme Molinero	Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
Carmen Guillén Lorente 	Universidad de Castilla - La Mancha 	Ciencias Médicas 
Carmen Romero Bachiller 	Universidad Complutense de Madrid 	Departamento de Sociología: Metodología y Teoría 
Carolina Rodríguez López	Universidad Complutense de Madrid	Dpto. de Historia Moderna e Historia Contemporánea
Catalina Martínez Padilla	Universidad de Almería	Historia
Celeste Muñoz Martínez 	UNED	Departamento de Historia Contemporánea
Celia Muro Pablo	Gobierno Vasco	Eustat
César Rina Simón	UNED	Departamento de Historia Contemporánea
Cristina de Pedro Álvarez	Universitat de València	Departamento de Historia Moderna y Contemporánea
Cristina del Villar Toribio	Universidad de Sevilla 	Personalidad, Evaluación y Tratamiento Psicológico
Cristina Pujol Martínez	Universitat de Barcleona	Ciència Política, Dret Constitucional i Filosofia del Dret
Damián A. González Madrid	Universidad de Castilla - La Mancha 	Historia
Daniel Canales Ciudad	Universitat de Girona	Departamento de Historia y de Historia del Arte. 
Daniel Jiménez Franco	Universidad de Zaragoza	Psicología y Sociología
Daniel Lanero Táboas	Universidade de Santiago de Compostela	Historia
Daniel Oviedo Silva	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
David Alegre Lorenz	Universitat Autònoma de Barcelona	Departament d’Història Moderna i Contemporània
David Ballester Muñoz	CEDID-Universitat Autònoma de Barcelona	Departament d'Història Moderna i Contemporània
David Beorlegui 	Universidad Complutense de Madrid	Historia moderna y contemporánea 
David Ginard Feron	Universitat de les Illes Balears	Ciències Històriques
David Igual Luis	Universidad de Castilla - La Mancha 	Historia
David Mota Zurdo	Universidad de Valladolid	Historia Moderna, Contemporánea e Historia de América 
David San Narciso Martín	Universidad Complutense de Madrid	Historia Moderna y Contemporánea
David Soto Fernández	Universidade de Santiago de Compostela	Departamento de Historia
Diego Palacios Cerezales	Universidad Complutense de Madrid	Historia, Teorías y Geografía Políticas 
Diego Ruedas Torres	UNED	Trabajo Social
Donato Fernández Navarrete 	Universidad Autónoma de Madrid 	Estructura económica y economía del desarrollo (Prof. Jubilado)
Edgar Manjarín Casetllarnau	Universitat de Barcelona	Sociología
Eduardo Abad García	Universidad de Oviedo	Área de Historia e Instituciones Económicas (dpto. Economía) 
Eduardo Alonso Olea 	Universidad del País Vasco / Euskal Herriko Unibertsitatea	Historia Contemporánea 
Eduardo Tamayo Belda	Universidad Autónoma de Madrid	Departamento De Historia Contemporánea
Edurne Turrillas Bueno	Universidad Pública de Navarra - Nafarroako Unibertsitate Publikoa	Departamento de Ciencias Humanas y de la Educación
Elena Casado Aparicio 	Universidad Complutense de Madrid 	Sociologia: Metodología y Teoría 
Elena Hernández Sandoica 	Universidad Complutense de Madrid	Historia Contemporánea 
Elia Arce Isabel	Universidad Complutense de Madrid	Historia Moderna y Contemporánea
Elisabet Velo Fabregat	Universitat Autònoma de Barcelona	Departament de Dret Públic i Ciències Històrico-jurídiques
Elsa Aimé González	Universidad Autónoma de Madrid	Departamento de Historia Contemporánea
Emanuele Treglia	Universidad Complutense de Madrid	Historia Moderna e Historia Contemporánea
